precedence       |arg2-as-detail   |-0.27  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-cond     |arg2-as-cond     |+0.77  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-cond     |arg1-as-negcond  |+0.81  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-cond     |arg2-as-negcond  |+1.00  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-cond     |arg1-as-goal     |+0.74  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-cond     |arg2-as-goal     |+0.82  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-cond     |arg1-as-manner   |+0.74  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-cond     |arg1-as-excpt    |+0.92  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-cond     |arg2-as-excpt    |+0.75  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg2-as-cond     |arg2-as-negcond  |+0.77  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg2-as-cond     |arg1-as-excpt    |+0.71  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-negcond  |arg2-as-negcond  |+0.81  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-negcond  |arg1-as-excpt    |+0.79  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg2-as-negcond  |arg1-as-goal     |+0.74  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg2-as-negcond  |arg2-as-goal     |+0.82  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg2-as-negcond  |arg1-as-manner   |+0.74  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg2-as-negcond  |arg1-as-excpt    |+0.92  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg2-as-negcond  |arg2-as-excpt    |+0.75  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg2-as-goal     |arg1-as-excpt    |+0.75  |  discogem_multi_leaves_Euclidean_CLR_pearson
arg1-as-excpt    |arg2-as-excpt    |+0.73  |  discogem_multi_leaves_Euclidean_CLR_pearson
synchronous      |arg1-as-cond     |+0.78  |  discogem_multi_leaves_Euclidean_CLR_spearman
synchronous      |arg2-as-cond     |+0.78  |  discogem_multi_leaves_Euclidean_CLR_spearman
synchronous      |arg1-as-negcond  |+0.78  |  discogem_multi_leaves_Euclidean_CLR_spearman
synchronous      |arg2-as-negcond  |+0.78  |  discogem_multi_leaves_Euclidean_CLR_spearman
synchronous      |arg1-as-goal     |+0.78  |  discogem_multi_leaves_Euclidean_CLR_spearman
synchronous      |arg2-as-goal     |+0.78  |  discogem_multi_leaves_Euclidean_CLR_spearman
synchronous      |disjunction      |+0.77  |  discogem_multi_leaves_Euclidean_CLR_spearman
