,synchronous,precedence,succession,reason,result,arg1-as-cond,arg2-as-cond,arg1-as-negcond,arg2-as-negcond,arg1-as-goal,arg2-as-goal,arg1-as-denier,arg2-as-denier,contrast,similarity,conjunction,disjunction,arg1-as-instance,arg2-as-instance,arg1-as-detail,arg2-as-detail,equivalence,arg1-as-manner,arg2-as-manner,arg1-as-excpt,arg2-as-excpt,arg2-as-subst,arg1-as-subst
synchronous,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
precedence,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
succession,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
reason,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,0.0007980322590794087,fisher,fisher,fisher,fisher,0.0045863920802535025,fisher,fisher,fisher,fisher,fisher,fisher,fisher
result,,,,,9.813427854296455e-198,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,0.0026145310758096127,fisher,fisher,fisher,fisher,0.001761701921433807,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg1-as-cond,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg2-as-cond,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg1-as-negcond,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg2-as-negcond,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg1-as-goal,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg2-as-goal,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg1-as-denier,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg2-as-denier,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
contrast,,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
similarity,,,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
conjunction,,,,,,,,,,,,,,,,9.813427854297013e-198,fisher,fisher,fisher,fisher,0.00039655699915473714,fisher,fisher,fisher,fisher,fisher,fisher,fisher
disjunction,,,,,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg1-as-instance,,,,,,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg2-as-instance,,,,,,,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg1-as-detail,,,,,,,,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg2-as-detail,,,,,,,,,,,,,,,,,,,,,9.813427854296455e-198,fisher,fisher,fisher,fisher,fisher,fisher,fisher
equivalence,,,,,,,,,,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher,fisher
arg1-as-manner,,,,,,,,,,,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher,fisher
arg2-as-manner,,,,,,,,,,,,,,,,,,,,,,,,fisher,fisher,fisher,fisher,fisher
arg1-as-excpt,,,,,,,,,,,,,,,,,,,,,,,,,fisher,fisher,fisher,fisher
arg2-as-excpt,,,,,,,,,,,,,,,,,,,,,,,,,,fisher,fisher,fisher
arg2-as-subst,,,,,,,,,,,,,,,,,,,,,,,,,,,fisher,fisher
arg1-as-subst,,,,,,,,,,,,,,,,,,,,,,,,,,,,fisher
