,synchronous,asynchronous,cause,concession,contrast,similarity,conjunction,disjunction,instantiation,level-of-detail,substitution
synchronous,,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
asynchronous,,,0.24152450299086956,0.07677566336102921,0.0,NA,0.27712379540400295,NA,0.0,0.0,NA
cause,,,,0.14501288185498712,0.10105122719849102,0.0956736446591519,0.14727357770223887,NA,0.1268391400596583,0.21868246396646604,NA
concession,,,,,NA,NA,0.12028340423688941,NA,0.07070646647125681,0.07016905171186756,NA
contrast,,,,,,NA,0.159546447385327,NA,NA,0.0,NA
similarity,,,,,,,4.140880662075936,NA,NA,0.0,NA
conjunction,,,,,,,,NA,0.08945243034973326,0.2863988332928227,NA
disjunction,,,,,,,,,NA,NA,NA
instantiation,,,,,,,,,,0.5041792042795051,NA
level-of-detail,,,,,,,,,,,NA
substitution,,,,,,,,,,,
