,synchronous,precedence,succession,reason,result,arg1-as-goal,arg1-as-denier,arg2-as-denier,contrast,similarity,conjunction,disjunction,arg2-as-instance,arg1-as-detail,arg2-as-detail,arg2-as-subst
synchronous,,2.00%,0.00%,0.00%,0.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.98%,0.00%,0.00%,0.00%,0.27%,0.00%
precedence,,,0.00%,0.19%,6.37%,0.00%,0.14%,1.81%,0.26%,0.00%,4.38%,0.00%,0.31%,0.15%,0.60%,0.16%
succession,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.17%,0.00%,0.25%,0.00%,0.42%,0.00%
reason,,,,,1.43%,0.00%,0.35%,0.38%,0.81%,0.00%,2.34%,0.00%,1.71%,0.78%,5.13%,0.22%
result,,,,,,0.05%,0.77%,2.76%,0.80%,0.28%,10.83%,0.00%,1.22%,1.45%,4.39%,0.14%
arg1-as-goal,,,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
arg1-as-denier,,,,,,,,5.10%,1.71%,0.00%,0.33%,0.00%,0.00%,0.00%,0.79%,0.00%
arg2-as-denier,,,,,,,,,3.12%,0.00%,1.80%,0.00%,0.68%,0.48%,0.74%,0.00%
contrast,,,,,,,,,,0.39%,1.02%,0.00%,0.18%,0.00%,0.57%,0.53%
similarity,,,,,,,,,,,2.58%,0.00%,0.65%,0.67%,0.20%,0.00%
conjunction,,,,,,,,,,,,0.04%,2.20%,0.21%,10.70%,0.00%
disjunction,,,,,,,,,,,,,0.00%,0.00%,0.00%,0.00%
arg2-as-instance,,,,,,,,,,,,,,0.44%,7.22%,0.00%
arg1-as-detail,,,,,,,,,,,,,,,0.68%,0.00%
arg2-as-detail,,,,,,,,,,,,,,,,0.21%
arg2-as-subst,,,,,,,,,,,,,,,,
