,synchronous,asynchronous,cause,concession,contrast,similarity,conjunction,instantiation,level-of-detail,substitution
synchronous,,NA,NA,NA,NA,NA,NA,NA,NA,NA
asynchronous,,,0.04434907944328376,0.15585710401263742,NA,NA,0.07608037798607473,0.08043077776383817,0.01746982084970018,NA
cause,,,,0.043545324372203514,0.033181275649515216,NA,0.019335553052424057,0.013478703809902914,0.06208564956125934,NA
concession,,,,,NA,NA,0.014731313736028246,0.11044027410758275,0.024010401920999926,NA
contrast,,,,,,NA,0.05662296966644793,NA,0.09215220442374489,NA
similarity,,,,,,,NA,NA,NA,NA
conjunction,,,,,,,,0.11721177563507064,0.014925755639481272,NA
instantiation,,,,,,,,,0.191134547252204,NA
level-of-detail,,,,,,,,,,NA
substitution,,,,,,,,,,
